Price,Type_of_Sale,Locality,Type_of_Property,Subtype_of_Property,Number_of_Rooms,Living_Area,Fully_Equipped_Kitchen,Furnished,Open_fire,Terrace,Terrace_Area,Garden,Garden_Area,Surface_of_the_Land,Number_of_Facades,Swimming_Pool,State_of_the_Building
319800.0,2,Aalst,APARTMENT,APARTMENT,2.0,105.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",,AS_NEW
357900.0,2,Aalst,APARTMENT,APARTMENT,2.0,122.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",,AS_NEW
65000.0,2,Gembloux,HOUSE,VILLA,2.0,130.0,True,,"(1,)",1.0,"(None,)","(1,)","(None,)",1214.0,"(4,)",2.0,AS_NEW
550000.0,2,Huy,HOUSE,VILLA,5.0,295.0,False,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",1369.0,"(4,)",2.0,JUST_RENOVATED
595000.0,2,Jette,APARTMENT,PENTHOUSE,3.0,175.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",2.0,AS_NEW
775000.0,2,Arquennes,HOUSE,HOUSE,6.0,555.0,False,2.0,"(None,)",,"(None,)","(1,)","(None,)",11900.0,"(4,)",2.0,TO_RENOVATE
775000.0,2,Nivelles,HOUSE,HOUSE,6.0,555.0,False,2.0,"(None,)",,"(None,)","(1,)","(None,)",11900.0,"(4,)",2.0,TO_RENOVATE
415000.0,2,Gent,HOUSE,HOUSE,5.0,181.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",125.0,"(2,)",2.0,TO_BE_DONE_UP
220000.0,2,Lessines,HOUSE,MIXED_USE_BUILDING,3.0,210.0,True,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",955.0,"(2,)",2.0,TO_BE_DONE_UP
265000.0,2,Flémalle,HOUSE,HOUSE,3.0,135.0,False,1.0,"(None,)",1.0,"(None,)","(1,)","(None,)",145.0,"(2,)",2.0,AS_NEW
345000.0,2,Waterloo,HOUSE,HOUSE,3.0,137.0,False,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",488.0,"(3,)",2.0,TO_RENOVATE
375000.0,2,Schaerbeek,HOUSE,APARTMENT_BLOCK,5.0,200.0,False,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",100.0,"(2,)",2.0,TO_BE_DONE_UP
499000.0,2,HOUTAING,HOUSE,MANSION,5.0,321.0,False,,"(None,)",1.0,"(None,)","(1,)","(None,)",891.0,"(4,)",1.0,GOOD
695000.0,2,RONSE,HOUSE,MANSION,5.0,428.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",1919.0,"(4,)",,AS_NEW
275000.0,2,Drongen,HOUSE,HOUSE,4.0,117.0,False,,"(None,)",,"(None,)","(1,)","(None,)",407.0,"(4,)",,TO_RENOVATE
,2,Deinze,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Nazareth,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
299000.0,2,Oudenaarde,HOUSE,HOUSE,3.0,169.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",811.0,"(4,)",,TO_RENOVATE
199000.0,2,Ledegem,HOUSE,HOUSE,4.0,350.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",272.0,"(2,)",,TO_RENOVATE
229000.0,2,HARELBEKE,HOUSE,HOUSE,3.0,121.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",197.0,"(2,)",,JUST_RENOVATED
455000.0,2,Oosterzele,HOUSE,HOUSE,3.0,147.0,True,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",217.0,"(3,)",2.0,JUST_RENOVATED
180000.0,2,WAVRE,HOUSE,APARTMENT_BLOCK,0.0,78.0,False,1.0,"(1,)",1.0,"(None,)","(1,)","(None,)",100.0,"(2,)",2.0,JUST_RENOVATED
289000.0,2,Saint-Nicolas,HOUSE,HOUSE,3.0,141.0,False,1.0,"(None,)",1.0,"(None,)","(1,)","(None,)",600.0,"(4,)",2.0,AS_NEW
375000.0,2,Schaerbeek,HOUSE,HOUSE,5.0,200.0,False,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",100.0,"(2,)",2.0,TO_BE_DONE_UP
369000.0,2,Antwerpen,HOUSE,HOUSE,5.0,228.0,False,,"(None,)",1.0,"(None,)","(1,)","(None,)",100.0,"(2,)",,GOOD
375000.0,2,De Pinte,HOUSE,HOUSE,3.0,149.0,False,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",361.0,"(None,)",,GOOD
560000.0,2,OETINGEN,HOUSE,MIXED_USE_BUILDING,4.0,350.0,False,,"(None,)",1.0,"(None,)","(1,)","(None,)",3270.0,"(3,)",,GOOD
560000.0,2,OETINGEN,HOUSE,HOUSE,4.0,350.0,False,,"(None,)",1.0,"(None,)","(1,)","(None,)",3270.0,"(3,)",,GOOD
220000.0,2,Fléron Romsée,HOUSE,HOUSE,3.0,138.0,False,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",137.0,"(2,)",2.0,TO_BE_DONE_UP
,2,De Haan,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Deinze Astene,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,De Haan,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,De Haan,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,De Haan,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
,2,De Pinte,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
595000.0,2,Londerzeel,HOUSE,VILLA,4.0,226.0,False,,"(None,)",1.0,"(None,)","(1,)","(None,)",2406.0,"(4,)",,AS_NEW
595000.0,2,Gent,HOUSE,HOUSE,3.0,221.0,False,,"(None,)",1.0,"(None,)","(1,)","(None,)",406.0,"(None,)",,TO_BE_DONE_UP
650000.0,2,REBECQ-ROGNON,HOUSE,COUNTRY_COTTAGE,3.0,300.0,False,,"(None,)",1.0,"(None,)","(1,)","(None,)",1315.0,"(4,)",,
650000.0,2,STEENKERQUE,HOUSE,COUNTRY_COTTAGE,3.0,300.0,False,,"(None,)",1.0,"(None,)","(1,)","(None,)",1315.0,"(4,)",,
220000.0,2,Lessines,HOUSE,MIXED_USE_BUILDING,3.0,210.0,True,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",955.0,"(2,)",2.0,TO_BE_DONE_UP
175000.0,2,RAVELS,HOUSE,HOUSE,3.0,109.0,False,,"(None,)",,"(None,)","(None,)","(None,)",317.0,"(3,)",,
1125000.0,2,Antwerpen,HOUSE,HOUSE,2.0,418.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",0.0,"(3,)",,
435000.0,2,Grimbergen,HOUSE,HOUSE,4.0,291.0,False,2.0,"(None,)",,"(None,)","(1,)","(None,)",392.0,"(3,)",,TO_RENOVATE
495000.0,2,Dilbeek,HOUSE,TOWN_HOUSE,4.0,238.0,True,,"(None,)",1.0,"(None,)","(None,)","(None,)",486.0,"(3,)",2.0,GOOD
590000.0,2,Knokke-Heist,APARTMENT,APARTMENT,2.0,80.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(None,)",,
595000.0,2,Thimister-Clermont,HOUSE,EXCEPTIONAL_PROPERTY,4.0,240.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",5629.0,"(4,)",,AS_NEW
437231.0,2,Veldegem,HOUSE,HOUSE,4.0,,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",389.0,"(3,)",,
185000.0,2,Sambreville,HOUSE,HOUSE,3.0,119.0,False,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",531.0,"(3,)",,TO_BE_DONE_UP
379500.0,2,Leuven Wilsele,HOUSE,HOUSE,3.0,119.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",1051.0,"(2,)",2.0,TO_BE_DONE_UP
559500.0,2,Leuven Wilsele,HOUSE,HOUSE,4.0,294.0,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",354.0,"(2,)",2.0,GOOD
79000.0,2,Quévy,HOUSE,HOUSE,3.0,119.0,False,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",340.0,"(2,)",2.0,TO_RENOVATE
479000.0,2,Aalst,HOUSE,HOUSE,2.0,140.0,True,,"(None,)",1.0,"(None,)","(None,)","(None,)",242.0,"(3,)",,
299000.0,2,Aalst,APARTMENT,APARTMENT,2.0,95.0,True,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(None,)",,
299000.0,2,Erembodegem,APARTMENT,APARTMENT,2.0,95.0,True,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(None,)",,
275000.0,2,Aalst,HOUSE,APARTMENT_BLOCK,4.0,160.0,True,,"(None,)",1.0,"(None,)","(None,)","(None,)",70.0,"(2,)",,GOOD
194000.0,2,Ans,HOUSE,HOUSE,2.0,132.0,False,,"(None,)",1.0,"(None,)","(None,)","(None,)",184.0,"(3,)",,GOOD
590000.0,2,Knokke-Heist,APARTMENT,APARTMENT,2.0,80.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",2.0,GOOD
475000.0,2,Middelkerke,HOUSE,VILLA,4.0,178.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",298.0,"(3,)",,GOOD
99000.0,2,Middelkerke,APARTMENT,FLAT_STUDIO,0.0,39.0,True,,"(None,)",,"(None,)","(None,)","(None,)",,"(2,)",,GOOD
199000.0,2,Liège,HOUSE,HOUSE,3.0,100.0,False,2.0,"(None,)",1.0,"(None,)","(1,)","(None,)",205.0,"(2,)",2.0,GOOD
225000.0,2,Geel,APARTMENT,APARTMENT,1.0,,False,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(None,)",,
,2,Herzele,HOUSE_GROUP,HOUSE_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
1840000.0,2,La Hulpe,APARTMENT,APARTMENT,3.0,255.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(3,)",2.0,AS_NEW
,2,Liege,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,"(None,)",,"(None,)","(None,)","(None,)",,"(None,)",,
270280.0,2,Heusden-Zolder,APARTMENT,APARTMENT,2.0,92.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",,AS_NEW
286245.0,2,Heusden-Zolder,APARTMENT,APARTMENT,2.0,90.0,True,2.0,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",,AS_NEW
269000.0,2,Heusden-Zolder,APARTMENT,APARTMENT,2.0,91.0,True,,"(None,)",1.0,"(None,)","(None,)","(None,)",,"(2,)",,AS_NEW
690000.0,2,BELLEFONTAINE,HOUSE,EXCEPTIONAL_PROPERTY,4.0,300.0,True,,"(1,)",1.0,"(None,)","(1,)","(None,)",751.0,"(3,)",,JUST_RENOVATED
330000.0,2,Chièvres,HOUSE,HOUSE,4.0,207.0,False,,"(None,)",1.0,"(None,)","(1,)","(None,)",470.0,"(3,)",2.0,AS_NEW
